mode,threshold,total_bytes
hybrid,0.025,3139918336
hybrid,0.05,3140395520
hybrid,0.075,3141518848
hybrid,0.1,3142823424
hybrid,0.125,3144091648
only-trigram,0.025,3140686848
only-trigram,0.05,3141256192
only-trigram,0.075,3142569984
only-trigram,0.1,3144420352
only-trigram,0.125,3145995264
only-plain,0.025,3143598080
only-plain,0.05,3143799808
only-plain,0.075,3144093184
only-plain,0.1,3144369664
only-plain,0.125,3145300480
